category	category_id	subcategory	subcateogory_id	amount	year
議会費	1	議会費	1	892846000	2013
総務費	2	総務管理費	2	12896051000	2013
総務費	2	徴税費	3	1836230000	2013
総務費	2	市民生活費	4	677229000	2013
総務費	2	戸籍住民基本台帳費	5	349723000	2013
総務費	2	選挙費	6	162311000	2013
総務費	2	統計調査費	7	49390000	2013
総務費	2	人事委員会費	8	112109000	2013
民生費	3	社会福祉費	9	78791000	2013
民生費	3	生活保障費	10	17797258000	2013
民生費	3	児童福祉費	11	16377554000	2013
民生費	3	災害救助費	12	11997000	2013
民生費	3	年金保険費	13	3611806000	2013
民生費	3	市民福祉費	14	534964000	2013
衛生費	4	保健衛生費	15	3831354000	2013
衛生費	4	清掃費	16	10203428000	2013
衛生費	4	環境保全費	17	273411000	2013
農林水産費	5	農業費	18	573016000	2013
農林水産費	5	農林緑花費	19	91303000	2013
農林水産費	5	水産業費	20	120627000	2013
商工費	6	商工費	21	3128150000	2013
商工費	6	観光費	22	870204000	2013
土木費	7	土木管理費	23	209201000	2013
土木費	7	道路橋梁費	24	2696944000	2013
土木費	7	河川費	25	453557000	2013
土木費	7	都市計画費	26	1250116000	2013
土木費	7	都市計画道路費	27	2503859000	2013
土木費	7	公園費	28	742301000	2013
土木費	7	下水道費	29	7606839000	2013
土木費	7	住宅費	30	2528463000	2013
消防費	8	消防費	31	4452044000	2013
教育費	9	教育総務費	32	2153296000	2013
教育費	9	小学校費	33	2217948000	2013
教育費	9	中学校費	34	888370000	2013
教育費	9	高等学校費	35	666317000	2013
教育費	9	幼稚園費	36	522456000	2013
教育費	9	社会教育費	37	2099263000	2013
教育費	9	保健体育費	38	2308535000	2013
災害復旧費	10	平成23年度発生土木施設災害復旧費	39	269700000	2013
公債費	11	公債費	40	18357021000	2013
諸支出金	12	公営企業費	41	391519000	2013
予備費	13	予備費	42	70000000	2013
